rank,handle,points,penalty,successfulHackCount,unsuccessfulHackCount,oldDisplayRating,newDisplayRating,points_A,rejectedAttemptCount_A,points_B,rejectedAttemptCount_B,points_C,rejectedAttemptCount_C,points_D,rejectedAttemptCount_D,points_E,rejectedAttemptCount_E
2176,x-firdavs.95,272.0,0,0,0,1311,1232,272.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2178,Nafis48,270.0,0,0,0,1402,1305,270.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2178,shuvro97,270.0,0,0,0,1224,1162,270.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2178,pd1221,270.0,0,0,0,1500,1402,270.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2178,sensiblemadman,270.0,0,0,0,1212,1152,270.0,3,0.0,2,0.0,1,0.0,0,0.0,0
2182,ITer,268.0,0,0,0,1500,1402,268.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2182,eshankarora56,268.0,0,0,0,1500,1402,268.0,2,0.0,3,0.0,0,0.0,0,0.0,0
2184,billionprince,264.0,0,0,0,1308,1229,264.0,2,0.0,6,0.0,0,0.0,0,0.0,0
2184,A_NISHA,264.0,0,0,0,1322,1240,264.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2184,nadaahmed,264.0,0,0,0,1500,1402,264.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2187,surya.thogaru5,262.0,0,0,0,1500,1402,262.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2187,gotodeepak,262.0,0,0,0,1448,1351,262.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2187,gm_krishna,262.0,0,0,0,1454,1357,262.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2190,le_louch,260.0,0,0,0,1492,1395,260.0,1,0.0,2,0.0,0,0.0,0,0.0,0
2190,Nahla95,260.0,0,0,0,1192,1136,260.0,2,0.0,1,0.0,0,0.0,0,0.0,0
2192,bogdanboboc97,258.0,0,0,0,1230,1166,258.0,2,0.0,7,0.0,4,0.0,0,0.0,0
2192,cb16,258.0,0,0,0,1500,1402,258.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2192,Asp8,258.0,0,0,0,1251,1183,258.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2192,Er_fun,258.0,0,0,0,1500,1402,258.0,4,0.0,1,0.0,1,0.0,0,0.0,0
2192,dain21921,258.0,0,0,0,1312,1232,258.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2192,selva,258.0,0,0,0,1253,1185,258.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2198,Ahmed_yasser,256.0,0,0,0,1096,1075,256.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2198,ivasha2000,256.0,0,0,0,1398,1301,256.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2198,mohamed265,256.0,0,0,0,1288,1212,256.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2198,ffrujeri,256.0,0,0,0,1323,1240,256.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2198,mras,256.0,0,0,0,1500,1402,256.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2203,sa1234567,254.0,0,0,0,1500,1402,254.0,3,0.0,1,0.0,0,0.0,0,0.0,0
2203,eata,254.0,0,0,0,1500,1402,254.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2203,DonaldDarko,254.0,0,0,0,1500,1402,254.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2206,Not_Of_1_And_0,252.0,0,0,0,989,1001,252.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2206,Still,252.0,0,0,0,1607,1508,252.0,1,0.0,3,0.0,0,0.0,0,0.0,0
2208,ErzhaNN,250.0,0,1,2,1554,1456,250.0,1,0.0,1,0.0,0,0.0,0,0.0,0
2209,Baridcse,248.0,0,0,0,1528,1430,248.0,2,0.0,1,0.0,4,0.0,0,0.0,0
2209,saichandu6,248.0,0,0,0,1111,1081,248.0,3,0.0,2,0.0,0,0.0,0,0.0,0
2211,mustafa225,246.0,0,0,0,1423,1326,246.0,3,0.0,1,0.0,0,0.0,0,0.0,0
2211,farshidsadr,246.0,0,0,0,1500,1402,246.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2211,CtrlCV,246.0,0,0,0,1348,1259,246.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2214,ayamahmod,244.0,0,0,0,1216,1153,244.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2215,abkarinomada,242.0,0,0,0,1232,1166,242.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2215,okuzn,242.0,0,0,0,1586,1488,242.0,3,0.0,1,0.0,1,0.0,1,0.0,0
2217,mihai.musat,240.0,0,0,0,1402,1305,240.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2217,kenichi_9xpro,240.0,0,0,0,1570,1472,240.0,1,0.0,1,0.0,3,0.0,0,0.0,0
2217,Amir_k,240.0,0,0,0,1407,1310,240.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2220,kk_hieuolp14,236.0,0,0,0,1312,1230,236.0,4,0.0,0,0.0,0,0.0,0,0.0,0
2220,murilogoncalvep,236.0,0,0,0,1501,1403,236.0,4,0.0,2,0.0,0,0.0,0,0.0,0
2222,kanansa,232.0,0,0,0,1500,1402,232.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2223,divyank1,230.0,0,0,0,1316,1233,230.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2224,vikash5507,228.0,0,0,0,1307,1226,228.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2224,Alexander31,228.0,0,0,0,1315,1232,228.0,4,0.0,1,0.0,0,0.0,0,0.0,0
2226,Elizaveta,226.0,0,0,0,1244,1175,226.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2227,mini24,224.0,0,0,0,1372,1277,224.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2227,RiGi,224.0,0,0,0,911,936,224.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2227,markheng,224.0,0,0,0,1500,1402,224.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2230,rajon_aust,222.0,0,0,0,1511,1413,222.0,3,0.0,3,0.0,0,0.0,0,0.0,0
2230,lianrzh,222.0,0,0,0,1418,1321,222.0,3,0.0,1,0.0,0,0.0,0,0.0,0
2232,atul_agnihotri,220.0,0,0,0,1402,1305,220.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2232,ndakostan,220.0,0,0,0,1416,1319,220.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2234,ibrahimseckin,218.0,0,0,0,1500,1402,218.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2234,behappy,218.0,0,0,0,1500,1402,218.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2236,classified_21,216.0,0,0,0,981,990,216.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2236,frankrlt,216.0,0,0,0,1367,1272,216.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2236,onti_07,216.0,0,0,0,1057,1043,216.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2239,shenzhouqiji,214.0,0,0,0,1067,1049,214.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2239,aakashj,214.0,0,0,0,1173,1117,214.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2239,aishwarya_garg,214.0,0,0,0,1500,1402,214.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2239,sagor_cuet13,214.0,0,0,0,1500,1402,214.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2239,physis,214.0,0,0,0,1169,1114,214.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2244,blindrabbit,212.0,0,0,0,1500,1402,212.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2244,zhaokxkx13,212.0,0,0,0,1231,1164,212.0,4,0.0,3,0.0,0,0.0,0,0.0,0
2246,MatHDaoH,208.0,0,0,0,1500,1402,208.0,5,0.0,0,0.0,0,0.0,0,0.0,0
2246,rjalfa0,208.0,0,0,0,1500,1402,208.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2248,sakkat,204.0,0,0,0,1266,1192,204.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2249,1207020214,202.0,0,0,0,1198,1137,202.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2250,gvishal,200.0,0,3,2,1408,1311,0.0,3,0.0,4,0.0,0,0.0,0,0.0,0
2250,shaon_sust,200.0,0,0,0,1217,1152,200.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2252,Asifur_Rahman,198.0,0,0,0,959,970,198.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2253,vanyak999,196.0,0,0,0,1128,1081,196.0,4,0.0,1,0.0,0,0.0,0,0.0,0
2254,TKUA,192.0,0,0,0,1306,1224,192.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2255,kira_111,178.0,0,0,0,1367,1271,178.0,2,0.0,4,0.0,0,0.0,0,0.0,0
2256,zCode,176.0,0,0,0,1087,1058,176.0,4,0.0,0,0.0,0,0.0,0,0.0,0
2257,emis,174.0,0,0,0,1152,1099,174.0,2,0.0,3,0.0,0,0.0,0,0.0,0
2258,ankit_code,168.0,0,0,0,1384,1288,168.0,3,0.0,6,0.0,0,0.0,0,0.0,0
2258,Yousef_Hanafi,168.0,0,0,0,1315,1231,168.0,4,0.0,4,0.0,0,0.0,0,0.0,0
2260,ahmedkaboud,166.0,0,0,0,1500,1402,166.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2261,a1061288300,160.0,0,0,0,1238,1168,160.0,3,0.0,2,0.0,0,0.0,0,0.0,0
2261,SP1RIT,160.0,0,0,0,1442,1345,160.0,3,0.0,2,0.0,0,0.0,0,0.0,0
2263,abdelgany,152.0,0,0,0,1333,1245,152.0,4,0.0,1,0.0,0,0.0,0,0.0,0
2264,shubhangipri,150.0,0,0,0,1041,1027,150.0,6,0.0,3,0.0,0,0.0,0,0.0,0
2264,Iskandarov_Islom,150.0,0,0,0,1205,1141,150.0,6,0.0,0,0.0,0,0.0,0,0.0,0
2264,AliaaEH,150.0,0,0,0,1500,1402,150.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2264,super_cr7,150.0,0,0,0,986,988,150.0,8,0.0,0,0.0,0,0.0,0,0.0,0
2264,Marina_Drozdova,150.0,0,0,0,1041,1027,150.0,6,0.0,0,0.0,0,0.0,0,0.0,0
2264,annu_sachan24,150.0,0,0,0,1118,1073,150.0,4,0.0,0,0.0,0,0.0,0,0.0,0
2264,harshilgoel,150.0,0,0,0,1181,1122,150.0,5,0.0,3,0.0,0,0.0,0,0.0,0
2264,JohnKEA,150.0,0,0,0,1300,1218,150.0,5,0.0,1,0.0,0,0.0,0,0.0,0
2264,yick,150.0,0,0,0,1216,1150,150.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2264,asma-hsp,150.0,0,0,0,1400,1303,150.0,4,0.0,0,0.0,0,0.0,0,0.0,0
2264,mshingote,150.0,0,0,0,1205,1141,150.0,5,0.0,0,0.0,0,0.0,0,0.0,0
2264,Al_Mamun,150.0,0,0,0,1247,1176,150.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2264,seppemarotta,150.0,0,0,0,1481,1384,150.0,5,0.0,0,0.0,0,0.0,0,0.0,0
2264,coderkk,150.0,0,0,0,1309,1225,150.0,7,0.0,2,0.0,0,0.0,0,0.0,0
2264,lrgoyal,150.0,0,0,0,1359,1265,150.0,5,0.0,1,0.0,0,0.0,0,0.0,0
2264,Sachin_iitr,150.0,0,0,0,1307,1224,150.0,3,0.0,0,0.0,0,0.0,2,0.0,0
2264,Jack_Ram,150.0,0,0,0,1500,1402,150.0,5,0.0,0,0.0,0,0.0,0,0.0,0
2264,jhonber,150.0,0,0,0,1345,1254,150.0,5,0.0,0,0.0,0,0.0,0,0.0,0
2264,masud690,150.0,0,0,0,1100,1064,150.0,5,0.0,0,0.0,0,0.0,0,0.0,0
2283,j_ye,100.0,0,1,0,1439,1342,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2283,code_fighter,100.0,0,0,1,1537,1439,150.0,7,0.0,2,0.0,0,0.0,0,0.0,0
2283,rustembek,100.0,0,1,0,1122,1073,0.0,2,0.0,2,0.0,0,0.0,0,0.0,0
2286,AhmadsamirrR,50.0,0,1,1,1500,1402,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2286,Al_Helal_,50.0,0,1,1,970,972,0.0,5,0.0,0,0.0,1,0.0,0,0.0,0
2288,prakash90,0.0,0,0,0,1403,1306,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,kuldeeppatel,0.0,0,0,0,1392,1296,0.0,0,0.0,5,0.0,1,0.0,0,0.0,0
2288,Gruzhic_Slonov,0.0,0,0,0,1500,1402,0.0,13,0.0,0,0.0,0,0.0,0,0.0,0
2288,current_device,0.0,0,0,0,1050,990,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,pods,0.0,0,0,0,1500,1402,0.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2288,rajat1293,0.0,0,0,0,1351,1255,0.0,2,0.0,2,0.0,0,0.0,0,0.0,0
2288,lesorub,0.0,0,0,0,906,866,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,tender_bum,0.0,0,0,0,1270,1178,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,jaavargasar,0.0,0,0,0,1500,1402,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,142000k,0.0,0,0,0,1398,1301,0.0,4,0.0,0,0.0,0,0.0,0,0.0,0
2288,lovesh93,0.0,0,0,0,1398,1301,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,Tanzir5,0.0,0,0,0,1558,1460,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,itrump1k,0.0,0,0,0,1170,1094,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,quocnhat97,0.0,0,0,0,1320,1224,0.0,1,0.0,3,0.0,0,0.0,0,0.0,0
2288,toaonly,0.0,0,0,0,1248,1160,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,PinkyEmber69,0.0,0,0,0,1679,1580,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0
2288,Safrout,0.0,0,0,0,1200,1120,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,Agriel,0.0,0,0,0,1402,1305,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2288,riuri,0.0,0,0,0,1500,1402,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,golu11,0.0,0,0,0,1307,1211,0.0,2,0.0,1,0.0,0,0.0,0,0.0,0
2288,GuralTOO,0.0,0,0,0,978,926,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,deepak24101992,0.0,0,0,0,1313,1217,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,ematirov,0.0,0,0,0,1134,1063,0.0,1,0.0,3,0.0,0,0.0,0,0.0,0
2288,Memesi,0.0,0,0,0,1315,1219,0.0,4,0.0,0,0.0,0,0.0,0,0.0,0
2288,I_love_cse,0.0,0,0,0,948,899,0.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2288,unaccepted,0.0,0,0,0,1316,1220,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,guga,0.0,0,0,0,1500,1402,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,abdo.helal,0.0,0,0,0,1410,1313,0.0,4,0.0,0,0.0,0,0.0,0,0.0,0
2288,REZ1DENT3,0.0,0,0,0,1500,1402,0.0,7,0.0,0,0.0,0,0.0,0,0.0,0
2288,Braxman,0.0,0,0,0,1500,1402,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2288,justHusam,0.0,0,0,0,1539,1441,0.0,3,0.0,6,0.0,0,0.0,0,0.0,0
2288,Gewery,0.0,0,0,0,1303,1207,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0
2288,ACMCODER,0.0,0,0,0,1500,1402,0.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2288,angoor,0.0,0,0,0,1500,1402,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,mahaelnadry,0.0,0,0,0,1303,1207,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,real_father_of_goku,0.0,0,0,0,1473,1376,0.0,1,0.0,2,0.0,0,0.0,0,0.0,0
2288,ZSC2013031001009,0.0,0,0,0,1103,1036,0.0,7,0.0,0,0.0,0,0.0,0,0.0,0
2288,sihare123,0.0,0,0,0,1500,1402,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,ad1ty4,0.0,0,0,0,1258,1168,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0
2288,Mahan_sh,0.0,0,0,0,1299,1203,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,iommi,0.0,0,0,0,1142,1070,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,dandelionqr,0.0,0,0,0,1293,1198,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,bayram98,0.0,0,0,0,1324,1228,0.0,3,0.0,1,0.0,0,0.0,0,0.0,0
2288,gptmayank51,0.0,0,0,0,1377,1281,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2288,kosmas,0.0,0,0,0,1218,1135,0.0,5,0.0,0,0.0,0,0.0,0,0.0,0
2288,inceon,0.0,0,0,0,1500,1402,0.0,3,0.0,2,0.0,0,0.0,0,0.0,0
2288,iverson,0.0,0,0,0,1521,1423,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,M.D.Loofy,0.0,0,0,0,1500,1402,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0
2288,xtrainn,0.0,0,0,0,907,867,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,bablobko,0.0,0,0,0,1500,1402,0.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2288,vipulgrover,0.0,0,0,0,1410,1313,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,myrzatayevbekzhan,0.0,0,0,0,1500,1402,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,mknshka,0.0,0,0,0,1299,1203,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,nhakhoa,0.0,0,0,0,901,862,0.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2288,Pooya.Ml,0.0,0,0,0,850,820,0.0,9,0.0,0,0.0,0,0.0,0,0.0,0
2288,rishabhtwr07,0.0,0,0,0,1500,1402,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,rohithack,0.0,0,0,0,1500,1402,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,kbhat,0.0,0,0,0,1178,1101,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,bename,0.0,0,0,0,999,945,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,immortal_soul,0.0,0,0,0,1382,1286,0.0,1,0.0,2,0.0,0,0.0,0,0.0,0
2288,ahmed.rabie1234,0.0,0,1,2,1008,953,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,Codeplay,0.0,0,0,0,1500,1402,0.0,4,0.0,0,0.0,0,0.0,0,0.0,0
2288,zhakegoi,0.0,0,0,0,1500,1402,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0
2288,m494428831,0.0,0,0,0,1142,1070,0.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2288,nazmul_hossain,0.0,0,0,0,1398,1301,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,CostyPetrovici,0.0,0,0,0,1500,1402,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,complexgene,0.0,0,0,0,1134,1063,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,BatOrshih,0.0,0,0,0,1163,1088,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,yanyige,0.0,0,0,0,1476,1379,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,AshikeRuet,0.0,0,0,0,1098,1032,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2288,srikanthraju536,0.0,0,0,0,1301,1205,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,hypersimple,0.0,0,0,0,1500,1402,0.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2288,fuksito,0.0,0,0,0,1500,1402,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,luanBigHead,0.0,0,0,0,1500,1402,0.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2288,Moha,0.0,0,0,0,1125,1056,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0
2288,Jumaboyev_Davlatmurod,0.0,0,0,0,1176,1099,0.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2288,DanielK,0.0,0,0,0,1410,1313,0.0,2,0.0,0,0.0,1,0.0,0,0.0,0
2288,Mr.obeidat,0.0,0,0,0,1301,1205,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,jemi_jackel,0.0,0,0,0,946,898,0.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2288,royalharsh95,0.0,0,0,0,1212,1130,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,AlexFos,0.0,0,0,0,1500,1402,0.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2288,Vosatorp,0.0,0,0,0,1126,1057,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2288,aryamangupta,0.0,0,0,0,1419,1322,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,praveen.kankran,0.0,0,0,0,1500,1402,0.0,6,0.0,0,0.0,0,0.0,0,0.0,0
2288,pandi,0.0,0,0,0,1500,1402,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,_vijay,0.0,0,0,0,1500,1402,0.0,4,0.0,0,0.0,0,0.0,0,0.0,0
2288,sazal.ns,0.0,0,0,0,1224,1140,0.0,4,0.0,0,0.0,0,0.0,0,0.0,0
2288,dimtsitselas,0.0,0,0,0,1327,1231,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,vb30,0.0,0,0,0,1217,1134,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,qqxufo,0.0,0,0,0,1207,1126,0.0,3,0.0,1,0.0,0,0.0,0,0.0,0
2288,amit_28,0.0,0,0,0,1167,1092,0.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2288,Gianco,0.0,0,0,0,1301,1205,0.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2288,bloodshed,0.0,0,0,0,1500,1402,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2288,ShiroemonMadeon,0.0,0,0,0,1301,1205,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,ayushkumar,0.0,0,0,0,1072,1009,0.0,2,0.0,9,0.0,0,0.0,0,0.0,0
2288,gagaboy,0.0,0,0,0,1281,1187,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,awlad11,0.0,0,0,0,965,914,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2288,Grv1993,0.0,0,0,0,945,897,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,zero_logic,0.0,0,0,0,1416,1319,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,manvinder,0.0,0,0,0,1303,1207,0.0,5,0.0,0,0.0,0,0.0,0,0.0,0
2288,gauravk,0.0,0,0,0,1335,1239,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,edardw,0.0,0,0,0,1500,1402,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,Tudor_B,0.0,0,0,0,1445,1348,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,MNeeraj,0.0,0,0,0,1500,1402,0.0,2,0.0,3,0.0,0,0.0,0,0.0,0
2288,Reham,0.0,0,0,0,1500,1402,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,cbdbs,0.0,0,0,0,1570,1472,0.0,5,0.0,0,0.0,0,0.0,0,0.0,0
2288,gonmrod,0.0,0,0,0,1143,1071,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,Ayra,0.0,0,0,0,1500,1402,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,kiran711,0.0,0,0,0,1121,1052,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0
2288,rust,0.0,0,0,0,1398,1301,0.0,2,0.0,1,0.0,0,0.0,0,0.0,0
2288,totoroXD,0.0,0,0,0,1508,1410,0.0,0,0.0,0,0.0,0,0.0,2,0.0,0
2288,dhirendra,0.0,0,0,0,1303,1207,0.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2288,jv_101,0.0,0,0,0,1225,1141,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,BreakDark,0.0,0,0,0,906,866,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,H4d3s,0.0,0,0,0,1402,1305,0.0,6,0.0,0,0.0,0,0.0,0,0.0,0
2288,Basma.Mohamed,0.0,0,0,0,1500,1402,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,vectorijk,0.0,0,0,0,1500,1402,0.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2288,hims1508,0.0,0,0,0,1500,1402,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,Lazzaro,0.0,0,0,0,1631,1532,0.0,1,0.0,3,0.0,1,0.0,0,0.0,0
2288,aayush_saxena,0.0,0,0,0,1163,1088,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,hohoz,0.0,0,0,0,1043,984,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,SoulGad,0.0,0,0,0,1500,1402,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,mosamir,0.0,0,0,0,1040,981,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,nice__guy,0.0,0,0,0,1160,1086,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,lammz24,0.0,0,0,0,1184,1106,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,JayKay,0.0,0,0,0,1432,1335,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,alex960126,0.0,0,0,0,1448,1351,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,chika_mara,0.0,0,0,0,1500,1402,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,inGame,0.0,0,0,0,1500,1402,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2288,still_the_big_bang,0.0,0,0,0,1240,1153,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,atom998,0.0,0,0,0,1093,1028,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,samuel9406,0.0,0,0,0,1500,1402,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,mahbubcseju,0.0,0,0,0,1648,1549,0.0,2,0.0,2,0.0,0,0.0,0,0.0,0
2288,Kareem.Fathy,0.0,0,0,0,1464,1367,0.0,2,0.0,1,0.0,0,0.0,0,0.0,0
2288,Rafiq_SEC,0.0,0,0,0,1402,1305,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,EL-BADRY,0.0,0,0,0,1402,1305,0.0,4,0.0,0,0.0,0,0.0,0,0.0,0
2288,anksy,0.0,0,0,0,1425,1328,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,kostya92,0.0,0,0,0,1375,1279,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,deinier,0.0,0,0,0,1387,1291,0.0,0,0.0,0,0.0,0,0.0,3,0.0,0
